7c3fcc,::1,GET,http://localhost:8000/api/getInvoice,1696270317,,500
fda593,::1,GET,http://localhost:8000/api/infoCreditCard,1696270318,eb50c5,500
3ec0f7,::1,GET,http://localhost:8000/api/getInvoice,1696270318,5e67f5,500
5e67f5,::1,GET,http://localhost:8000/api/getInvoice,1696270318,,500
eb50c5,::1,GET,http://localhost:8000/api/infoCreditCard,1696270318,,500
225c1e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270318,5f8122,500
5f8122,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270318,,500
134560,::1,GET,http://localhost:8000/api/changeSubscription,1696270318,4f7240,500
4f7240,::1,PUT,http://localhost:8000/api/changeSubscription,1696270318,,500
6d37cb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270318,e6190c,500
dd6b28,::1,GET,http://localhost:8000/api/getInvoice,1696270318,8ce8e6,500
8ce8e6,::1,GET,http://localhost:8000/api/getInvoice,1696270318,,500
e6190c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270318,,500
597aab,::1,GET,http://localhost:8000/api/infoCreditCard,1696270329,421351,500
ee3deb,::1,GET,http://localhost:8000/api/getInvoice,1696270329,28d9ce,500
19cbd2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270329,a306a7,500
421351,::1,GET,http://localhost:8000/api/infoCreditCard,1696270329,,500
a306a7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270329,,500
28d9ce,::1,GET,http://localhost:8000/api/getInvoice,1696270329,,500
38c9f7,::1,GET,http://localhost:8000/api/infoCreditCard,1696270330,4c156e,500
eface7,::1,GET,http://localhost:8000/api/getInvoice,1696270330,8a11e8,500
2de76a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270330,abfa4a,500
4c156e,::1,GET,http://localhost:8000/api/infoCreditCard,1696270330,,500
8a11e8,::1,GET,http://localhost:8000/api/getInvoice,1696270330,,500
abfa4a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270330,,500
5279b8,::1,GET,http://localhost:8000/api/changeSubscription,1696270330,957b8d,500
957b8d,::1,PUT,http://localhost:8000/api/changeSubscription,1696270330,,500
6ea7dc,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270330,0dc229,500
8d6264,::1,GET,http://localhost:8000/api/getInvoice,1696270330,28dc70,500
28dc70,::1,GET,http://localhost:8000/api/getInvoice,1696270330,,500
0dc229,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270330,,500
4eca2f,::1,GET,http://localhost:8000/api/getInvoice,1696270367,a4459c,500
683bde,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270367,4604a6,500
cdb673,::1,GET,http://localhost:8000/api/infoCreditCard,1696270367,74d9ba,500
74d9ba,::1,GET,http://localhost:8000/api/infoCreditCard,1696270367,,500
4604a6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270367,,500
a4459c,::1,GET,http://localhost:8000/api/getInvoice,1696270367,,500
b9e5b8,::1,GET,http://localhost:8000/api/getInvoice,1696270368,2d53c3,500
2386a3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270368,fd378c,500
b2c8c3,::1,GET,http://localhost:8000/api/infoCreditCard,1696270368,5561d6,500
2d53c3,::1,GET,http://localhost:8000/api/getInvoice,1696270368,,500
5561d6,::1,GET,http://localhost:8000/api/infoCreditCard,1696270368,,500
fd378c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270368,,500
7831c6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270417,90c424,500
dd471e,::1,GET,http://localhost:8000/api/infoCreditCard,1696270417,eae301,500
883312,::1,GET,http://localhost:8000/api/getInvoice,1696270417,d5eb87,500
d5eb87,::1,GET,http://localhost:8000/api/getInvoice,1696270417,,500
eae301,::1,GET,http://localhost:8000/api/infoCreditCard,1696270417,,500
90c424,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270417,,500
2892cd,::1,GET,http://localhost:8000/api/changeSubscription,1696270418,6064f5,500
6064f5,::1,PUT,http://localhost:8000/api/changeSubscription,1696270418,,500
469a34,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270418,2786bb,500
d32d10,::1,GET,http://localhost:8000/api/getInvoice,1696270418,9c1811,500
2786bb,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270418,,500
9c1811,::1,GET,http://localhost:8000/api/getInvoice,1696270418,,500
695e48,::1,GET,http://localhost:8000/api/getInvoice,1696270497,25c7c2,500
e6484c,::1,GET,http://localhost:8000/api/infoCreditCard,1696270497,0b47bb,500
24e583,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270497,b4d0a2,500
25c7c2,::1,GET,http://localhost:8000/api/getInvoice,1696270497,,500
b4d0a2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270497,,500
0b47bb,::1,GET,http://localhost:8000/api/infoCreditCard,1696270497,,500
bee014,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270498,ab028d,500
fb6320,::1,GET,http://localhost:8000/api/getInvoice,1696270498,cd4cce,500
34b8c1,::1,GET,http://localhost:8000/api/infoCreditCard,1696270498,d94cf8,500
ab028d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270498,,500
cd4cce,::1,GET,http://localhost:8000/api/getInvoice,1696270498,,500
d94cf8,::1,GET,http://localhost:8000/api/infoCreditCard,1696270498,,500
c19413,::1,GET,http://localhost:8000/api/changeSubscription,1696270498,96ec77,500
96ec77,::1,PUT,http://localhost:8000/api/changeSubscription,1696270498,,500
045814,::1,GET,http://localhost:8000/api/getInvoice,1696270498,722c55,500
1e7728,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270498,46e883,500
722c55,::1,GET,http://localhost:8000/api/getInvoice,1696270498,,500
46e883,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270498,,500
300b7a,::1,GET,http://localhost:8000/api/infoCreditCard,1696270543,824d8f,500
824d8f,::1,GET,http://localhost:8000/api/infoCreditCard,1696270543,,500
d37c54,::1,GET,http://localhost:8000/api/getInvoice,1696270544,,200
7ed51b,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270544,38b0c6,500
38b0c6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270544,,500
96eccf,::1,GET,http://localhost:8000/api/infoCreditCard,1696270544,0bb0af,500
0bb0af,::1,GET,http://localhost:8000/api/infoCreditCard,1696270544,,500
cfb249,::1,GET,http://localhost:8000/api/changeSubscription,1696270545,9cbc92,500
9cbc92,::1,PUT,http://localhost:8000/api/changeSubscription,1696270545,,500
a72fb3,::1,GET,http://localhost:8000/api/getInvoice,1696270546,,200
6a1c05,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270546,1830c9,500
1830c9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270546,,500
9ec557,::1,GET,http://localhost:8000/api/infoCreditCard,1696270566,d8aec5,500
d8aec5,::1,GET,http://localhost:8000/api/infoCreditCard,1696270566,,500
7ed557,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270567,d805f5,500
6701b7,::1,GET,http://localhost:8000/api/getInvoice,1696270567,,200
d805f5,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270567,,500
1af44a,::1,GET,http://localhost:8000/api/infoCreditCard,1696270567,bd0bdf,500
bd0bdf,::1,GET,http://localhost:8000/api/infoCreditCard,1696270567,,500
79f274,::1,GET,http://localhost:8000/api/infoCreditCard,1696270573,ed95cb,500
ed95cb,::1,GET,http://localhost:8000/api/infoCreditCard,1696270573,,500
c47035,::1,GET,http://localhost:8000/api/getInvoice,1696270574,,200
188646,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270574,f1a794,500
f1a794,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270574,,500
c239c4,::1,GET,http://localhost:8000/api/infoCreditCard,1696270574,b76542,500
b76542,::1,GET,http://localhost:8000/api/infoCreditCard,1696270574,,500
c34535,::1,GET,http://localhost:8000/api/changeSubscription,1696270575,5a1b3e,500
5a1b3e,::1,PUT,http://localhost:8000/api/changeSubscription,1696270575,,500
afdab6,::1,GET,http://localhost:8000/api/getInvoice,1696270575,,200
a21b83,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270575,c2fab6,500
c2fab6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270575,,500
0b99d1,::1,GET,http://localhost:8000/api/infoCreditCard,1696270598,99f230,500
99f230,::1,GET,http://localhost:8000/api/infoCreditCard,1696270598,,500
f272bc,::1,GET,http://localhost:8000/api/getInvoice,1696270598,,200
a30d46,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270598,5801cc,500
5801cc,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270598,,500
065a88,::1,GET,http://localhost:8000/api/infoCreditCard,1696270598,4752d0,500
4752d0,::1,GET,http://localhost:8000/api/infoCreditCard,1696270598,,500
7f1aa8,::1,GET,http://localhost:8000/api/infoCreditCard,1696270637,324775,500
324775,::1,GET,http://localhost:8000/api/infoCreditCard,1696270637,,500
800e97,::1,GET,http://localhost:8000/api/getInvoice,1696270637,,200
5ff31d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270637,63c25f,500
63c25f,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696270637,,500
f6b321,::1,GET,http://localhost:8000/api/infoCreditCard,1696270638,4ab9a4,500
4ab9a4,::1,GET,http://localhost:8000/api/infoCreditCard,1696270638,,500
6fa492,::1,POST,http://localhost:8000/api/auth/login,1696271813,,200
ffb2f7,::1,GET,http://localhost:8000/api/infoCreditCard,1696272085,a9b7b9,500
a9b7b9,::1,GET,http://localhost:8000/api/infoCreditCard,1696272085,,500
037b60,::1,GET,http://localhost:8000/api/getInvoice,1696272086,,200
dbcb97,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272086,69b6a3,500
69b6a3,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272086,,500
6c896b,::1,GET,http://localhost:8000/api/infoCreditCard,1696272168,b25088,500
b25088,::1,GET,http://localhost:8000/api/infoCreditCard,1696272168,,500
9e15b2,::1,GET,http://localhost:8000/api/infoCreditCard,1696272168,03676c,500
03676c,::1,GET,http://localhost:8000/api/infoCreditCard,1696272168,,500
f09969,::1,GET,http://localhost:8000/api/getInvoice,1696272168,,200
1ff062,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272168,82d48e,500
82d48e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272168,,500
944673,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272449,98570d,405
98570d,::1,POST,http://localhost:8000/api/getCurrentSubscription,1696272449,,405
d21c60,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272459,807497,500
807497,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272459,,500
4dc6b6,::1,POST,http://localhost:8000/api/auth/login,1696272475,,200
744613,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272486,,401
818473,::1,POST,http://localhost:8000/api/auth/login,1696272491,,200
cb293f,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272500,5afb4c,500
5afb4c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272500,,500
cbf82a,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272569,1d440e,500
1d440e,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272569,,500
b17bf6,::1,OPTIONS,http://localhost:8000/api/getCurrentSubscription,1696272625,,200
d28dc2,::1,GET,http://localhost:8000/api/infoCreditCard,1696272625,8129ee,500
8129ee,::1,GET,http://localhost:8000/api/infoCreditCard,1696272625,,500
ccdd17,::1,GET,http://localhost:8000/api/getInvoice,1696272625,,200
4fe6a6,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272625,01c8f1,500
01c8f1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272625,,500
17b691,::1,GET,http://localhost:8000/api/infoCreditCard,1696272629,fc07b9,500
fc07b9,::1,GET,http://localhost:8000/api/infoCreditCard,1696272629,,500
73c0a6,::1,GET,http://localhost:8000/api/getInvoice,1696272629,,200
e21910,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272629,640f3c,500
640f3c,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272629,,500
c15def,::1,GET,http://localhost:8000/api/infoCreditCard,1696272660,6d380d,500
6d380d,::1,GET,http://localhost:8000/api/infoCreditCard,1696272660,,500
bced91,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272661,869fe9,500
6e4972,::1,GET,http://localhost:8000/api/getInvoice,1696272661,,200
869fe9,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272661,,500
135bae,::1,GET,http://localhost:8000/api/infoCreditCard,1696272661,aadff3,500
aadff3,::1,GET,http://localhost:8000/api/infoCreditCard,1696272661,,500
fbdfd8,::1,GET,http://localhost:8000/api/changeSubscription,1696272711,7b1eb4,500
7b1eb4,::1,PUT,http://localhost:8000/api/changeSubscription,1696272711,,500
a65980,::1,GET,http://localhost:8000/api/changeSubscription,1696272719,bf2dc7,500
bf2dc7,::1,PUT,http://localhost:8000/api/changeSubscription,1696272719,,500
a45d95,::1,GET,http://localhost:8000/api/infoCreditCard,1696272743,adcaad,500
adcaad,::1,GET,http://localhost:8000/api/infoCreditCard,1696272743,,500
03af45,::1,GET,http://localhost:8000/api/getInvoice,1696272743,,200
4bbcf1,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272743,1feb17,500
1feb17,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272743,,500
e8ad70,::1,GET,http://localhost:8000/api/infoCreditCard,1696272755,185f8b,500
185f8b,::1,GET,http://localhost:8000/api/infoCreditCard,1696272755,,500
5a781b,::1,GET,http://localhost:8000/api/infoCreditCard,1696272755,fc2115,500
fc2115,::1,GET,http://localhost:8000/api/infoCreditCard,1696272755,,500
4cf33d,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272756,f1ad14,500
728c19,::1,GET,http://localhost:8000/api/getInvoice,1696272756,,200
f1ad14,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272756,,500
47b535,::1,GET,http://localhost:8000/api/infoCreditCard,1696272763,c8e3fd,500
c8e3fd,::1,GET,http://localhost:8000/api/infoCreditCard,1696272763,,500
a6aaa7,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272763,5719b8,500
df2c9a,::1,GET,http://localhost:8000/api/getInvoice,1696272763,,200
5719b8,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696272763,,500
205f98,::1,OPTIONS,http://localhost:8000/api/getInvoice,1696343361,,200
1d3a4f,::1,OPTIONS,http://localhost:8000/api/infoCreditCard,1696343361,,200
14d7a1,::1,GET,http://localhost:8000/api/infoCreditCard,1696343361,9ea574,500
9ea574,::1,GET,http://localhost:8000/api/infoCreditCard,1696343361,,500
6ecc00,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696343362,5c94e2,500
94b7fb,::1,GET,http://localhost:8000/api/getInvoice,1696343362,,200
5c94e2,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696343362,,500
ada76b,::1,GET,http://localhost:8000/api/infoCreditCard,1696343369,c3807b,500
c3807b,::1,GET,http://localhost:8000/api/infoCreditCard,1696343369,,500
588801,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696343370,db8f60,500
db8f60,::1,GET,http://localhost:8000/api/getCurrentSubscription,1696343370,,500
c8cf39,::1,GET,http://localhost:8000/api/getInvoice,1696343370,,200
ccd628,::1,OPTIONS,http://localhost:8000/api/checkList,1696343370,,200
6aeb80,::1,GET,http://localhost:8000/api/checkList,1696343370,,200
5d08c2,::1,GET,http://localhost:8000/api/checkList,1696343370,,200
aa9e9a,::1,GET,http://localhost:8000/api/checkList,1696343370,,200
82b968,::1,OPTIONS,http://localhost:8000/api/checkList/10/2023,1696343374,,200
f502a9,::1,GET,http://localhost:8000/api/checkList,1696343374,,200
229064,::1,POST,http://localhost:8000/api/checkList/10/2023,1696343374,,200
f343b3,::1,GET,http://localhost:8000/api/checkList,1696343374,,200
5ec16b,::1,OPTIONS,http://localhost:8000/api/iSConnected,1696343757,,200
47214d,::1,GET,http://localhost:8000/api/iSConnected,1696343759,,200
9e8836,::1,GET,http://localhost:8000/api/iSConnected,1696343762,,200
208dd7,::1,OPTIONS,http://localhost:8000/fragrance,1696343763,,200
2e0450,::1,GET,http://localhost:8000/fragrance,1696343763,,200
b1f6ef,::1,GET,http://localhost:8000/api/checkList,1696343764,,200
63c259,::1,GET,http://localhost:8000/api/checkList,1696343764,,200
fb11d8,::1,GET,http://localhost:8000/api/iSConnected,1696343764,,200
2b0137,::1,GET,http://localhost:8000/api/checkList,1696343764,,200
6414df,::1,GET,http://localhost:8000/api/checkList,1696343765,,200
582a32,::1,GET,http://localhost:8000/api/checkList,1696343765,,200
01dbab,::1,OPTIONS,http://localhost:8000/api/checkList/3,1696343782,,200
725368,::1,OPTIONS,http://localhost:8000/api/checkList/3,1696343782,,200
678889,::1,GET,http://localhost:8000/api/checkList/3,1696343783,581907,405
50a511,::1,GET,http://localhost:8000/api/checkList/3,1696343783,6af42b,405
581907,::1,PUT,http://localhost:8000/api/checkList/3,1696343783,,405
6af42b,::1,PUT,http://localhost:8000/api/checkList/3,1696343783,,405
0b82d8,::1,GET,http://localhost:8000/api/checkList/3,1696343784,34edee,405
d64027,::1,GET,http://localhost:8000/api/checkList/3,1696343784,21117d,405
34edee,::1,PUT,http://localhost:8000/api/checkList/3,1696343784,,405
21117d,::1,PUT,http://localhost:8000/api/checkList/3,1696343784,,405
e25e81,::1,GET,http://localhost:8000/api/checkList,1696343791,,200
2ba3ca,::1,GET,http://localhost:8000/api/checkList,1696343791,,200
78df11,::1,GET,http://localhost:8000/api/checkList,1696343793,,200
b5603e,::1,GET,http://localhost:8000/api/checkList,1696343793,,200
c6589f,::1,GET,http://localhost:8000/api/checkList,1696343794,,200
8f6d84,::1,GET,http://localhost:8000/api/checkList,1696343794,,200
0c9926,::1,GET,http://localhost:8000/api/checkList,1696343795,,200
21024d,::1,GET,http://localhost:8000/api/checkList,1696343798,,200
6f9b96,::1,GET,http://localhost:8000/api/checkList,1696343798,,200
af6a94,::1,GET,http://localhost:8000/api/checkList,1696343824,,200
bdee67,::1,GET,http://localhost:8000/fragrance,1696343824,,200
5b2814,::1,GET,http://localhost:8000/api/checkList,1696343824,,200
ea832f,::1,GET,http://localhost:8000/api/checkList,1696343824,,200
f31f81,::1,GET,http://localhost:8000/api/checkList,1696343824,,200
106549,::1,GET,http://localhost:8000/api/checkList/3,1696343839,12725d,405
12725d,::1,DELETE,http://localhost:8000/api/checkList/3,1696343839,,405
87a992,::1,GET,http://localhost:8000/api/checkList,1696343839,,200
fc4789,::1,GET,http://localhost:8000/api/iSConnected,1696343845,,200
7b7bdf,::1,GET,http://localhost:8000/api/iSConnected,1696343845,,200
5c0510,::1,GET,http://localhost:8000/fragrance,1696343846,,200
280349,::1,GET,http://localhost:8000/api/checkList,1696343846,,200
4d198f,::1,GET,http://localhost:8000/api/checkList,1696343846,,200
b15538,::1,GET,http://localhost:8000/api/iSConnected,1696343846,,200
15c01b,::1,GET,http://localhost:8000/api/checkList,1696343846,,200
ea0a6c,::1,GET,http://localhost:8000/api/checkList,1696343846,,200
04458e,::1,GET,http://localhost:8000/api/checkList,1696343846,,200
7ff9b3,::1,GET,http://localhost:8000/api/checkList/3,1696343861,629f5d,405
629f5d,::1,DELETE,http://localhost:8000/api/checkList/3,1696343861,,405
676fb5,::1,GET,http://localhost:8000/api/checkList,1696343861,,200
adaa9b,::1,GET,http://localhost:8000/api/checkList,1696343862,,200
6bfb71,::1,POST,http://localhost:8000/api/checkList/10/2023,1696343862,,200
385eb9,::1,GET,http://localhost:8000/api/checkList,1696343862,,200
1ce67f,::1,GET,http://localhost:8000/api/checkList,1696343868,,200
f6539a,::1,POST,http://localhost:8000/api/checkList/10/2023,1696343868,,200
166c37,::1,GET,http://localhost:8000/api/checkList,1696343868,,200
20b9f0,::1,POST,http://localhost:8000/api/checkList/10/2023,1696343870,,200
8a119c,::1,GET,http://localhost:8000/api/checkList,1696343870,,200
e5776e,::1,GET,http://localhost:8000/api/checkList,1696343870,,200
a80ec0,::1,GET,http://localhost:8000/api/checkList,1696343904,,200
f15122,::1,POST,http://localhost:8000/api/checkList/10/2023,1696343904,,200
bcbb65,::1,GET,http://localhost:8000/api/checkList,1696343904,,200
747adc,::1,OPTIONS,http://localhost:8000/api/checkList/6,1696343904,,200
8f1105,::1,GET,http://localhost:8000/api/checkList,1696343904,,200
e38bc5,::1,GET,http://localhost:8000/api/checkList/6,1696343904,e73aac,405
e73aac,::1,DELETE,http://localhost:8000/api/checkList/6,1696343904,,405
b1ed34,::1,OPTIONS,http://localhost:8000/api/checkList/7,1696343905,,200
0648dc,::1,GET,http://localhost:8000/api/checkList/7,1696343905,00c998,405
00c998,::1,DELETE,http://localhost:8000/api/checkList/7,1696343905,,405
435682,::1,GET,http://localhost:8000/api/checkList,1696343906,,200
bff383,::1,OPTIONS,http://localhost:8000/api/checkList/5,1696343906,,200
02b616,::1,GET,http://localhost:8000/api/checkList,1696343906,,200
fa107e,::1,GET,http://localhost:8000/api/checkList/5,1696343906,135a8f,405
135a8f,::1,DELETE,http://localhost:8000/api/checkList/5,1696343906,,405
aa71ee,::1,OPTIONS,http://localhost:8000/api/checkList/4,1696343917,,200
db4e6b,::1,OPTIONS,http://localhost:8000/api/checkList/4,1696343917,,200
27fe2c,::1,GET,http://localhost:8000/api/checkList/4,1696343917,e09f99,405
f48063,::1,GET,http://localhost:8000/api/checkList/4,1696343917,ea994f,405
e09f99,::1,PUT,http://localhost:8000/api/checkList/4,1696343917,,405
ea994f,::1,PUT,http://localhost:8000/api/checkList/4,1696343917,,405
f528c9,::1,GET,http://localhost:8000/api/checkList,1696343920,,200
1d8338,::1,GET,http://localhost:8000/api/checkList,1696343920,,200
cbb397,::1,GET,http://localhost:8000/api/checkList,1696343921,,200
8487ab,::1,GET,http://localhost:8000/api/checkList,1696343921,,200
90ef22,::1,GET,http://localhost:8000/api/checkList,1696343922,,200
46155f,::1,POST,http://localhost:8000/api/checkList/10/2023,1696343922,,200
dc5541,::1,GET,http://localhost:8000/api/checkList,1696343922,,200
054cdb,::1,OPTIONS,http://localhost:8000/api/perfumeTrialSheet,1696343925,,200
313f64,::1,GET,http://localhost:8000/fragrance,1696343925,,200
0a6f60,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696343925,,200
5d2609,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696343925,,200
56ae76,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696343925,,200
c79d0b,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696343925,,200
a81fe2,::1,GET,http://localhost:8000/api/perfumeTrialSheet,1696343928,,200
95d27b,::1,OPTIONS,http://localhost:8000/api/reviewPerfumeNote,1696343928,,200
2e44a2,::1,GET,http://localhost:8000/fragrance,1696343928,,200
834c75,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696343928,,200
b45208,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696343928,,200
f2184d,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696343929,,200
31e74b,::1,GET,http://localhost:8000/api/reviewPerfumeNote,1696343929,,200
f2a8d7,::1,GET,http://localhost:8000/api/checkList,1696343931,,200
585d60,::1,GET,http://localhost:8000/api/checkList,1696343931,,200
c452b6,::1,GET,http://localhost:8000/api/checkList,1696343931,,200
bd463d,::1,GET,http://localhost:8000/api/checkList,1696343931,,200
1c8005,::1,OPTIONS,http://localhost:8000/api/checkList/8,1696343983,,200
aff4d3,::1,GET,http://localhost:8000/api/checkList/8,1696343983,7f8c44,405
7f8c44,::1,DELETE,http://localhost:8000/api/checkList/8,1696343983,,405
b15eac,::1,GET,http://localhost:8000/api/checkList,1696343983,,200
2ea9cd,::1,GET,http://localhost:8000/api/checkList/7,1696343985,ee1871,405
ee1871,::1,DELETE,http://localhost:8000/api/checkList/7,1696343985,,405
9a9f58,::1,GET,http://localhost:8000/api/checkList,1696343985,,200
c10909,::1,GET,http://localhost:8000/api/checkList/4,1696343987,037745,405
037745,::1,DELETE,http://localhost:8000/api/checkList/4,1696343987,,405
14b3f2,::1,GET,http://localhost:8000/api/checkList,1696343987,,200
e39a81,::1,GET,http://localhost:8000/api/checkList/5,1696343988,fbe2f3,405
fbe2f3,::1,DELETE,http://localhost:8000/api/checkList/5,1696343988,,405
5f33c4,::1,GET,http://localhost:8000/api/checkList,1696343988,,200
3551ba,::1,GET,http://localhost:8000/api/checkList/6,1696343988,422b7e,405
48e951,::1,GET,http://localhost:8000/api/checkList,1696343988,,200
422b7e,::1,DELETE,http://localhost:8000/api/checkList/6,1696343988,,405
4e57ee,::1,GET,http://localhost:8000/api/checkList,1696343991,,200
6d6c83,::1,GET,http://localhost:8000/api/checkList,1696343991,,200
6a63d4,::1,GET,http://localhost:8000/api/checkList,1696343991,,200
cc7e5d,::1,GET,http://localhost:8000/api/checkList,1696343991,,200
777d92,::1,GET,http://localhost:8000/api/checkList,1696343993,,200
8474f7,::1,GET,http://localhost:8000/api/checkList,1696343993,,200
ec239a,::1,GET,http://localhost:8000/api/checkList,1696343994,,200
616d29,::1,GET,http://localhost:8000/api/checkList,1696343994,,200
57cc46,::1,GET,http://localhost:8000/api/checkList,1696343994,,200
c491f9,::1,GET,http://localhost:8000/api/checkList,1696343994,,200
4ae0ac,::1,GET,http://localhost:8000/api/checkList/8,1696343997,8129f9,405
8129f9,::1,DELETE,http://localhost:8000/api/checkList/8,1696343997,,405
6fac86,::1,GET,http://localhost:8000/api/checkList,1696343997,,200
3590b2,::1,GET,http://localhost:8000/api/checkList/7,1696343997,9ecc30,405
9ecc30,::1,DELETE,http://localhost:8000/api/checkList/7,1696343997,,405
c59ef9,::1,GET,http://localhost:8000/api/checkList,1696343997,,200
64fa4a,::1,GET,http://localhost:8000/api/checkList/6,1696344049,9f21ac,405
9f21ac,::1,DELETE,http://localhost:8000/api/checkList/6,1696344049,,405
c00e97,::1,GET,http://localhost:8000/api/checkList,1696344049,,200
d64cd8,::1,GET,http://localhost:8000/api/checkList/5,1696344050,b3edbd,405
b3edbd,::1,DELETE,http://localhost:8000/api/checkList/5,1696344050,,405
5c7f5e,::1,GET,http://localhost:8000/api/checkList,1696344050,,200
7aee87,::1,GET,http://localhost:8000/api/checkList/4,1696344051,fcee35,405
dd4d4a,::1,GET,http://localhost:8000/api/checkList,1696344051,,200
fcee35,::1,DELETE,http://localhost:8000/api/checkList/4,1696344051,,405
f693f3,::1,GET,http://localhost:8000/api/iSConnected,1696344505,,200
a3cafd,::1,GET,http://localhost:8000/api/iSConnected,1696344505,,200
510e69,::1,GET,http://localhost:8000/fragrance,1696344506,,200
fb50bb,::1,GET,http://localhost:8000/api/checkList,1696344506,,200
94eb16,::1,GET,http://localhost:8000/api/checkList,1696344506,,200
37a472,::1,GET,http://localhost:8000/api/iSConnected,1696344506,,200
4367af,::1,GET,http://localhost:8000/api/checkList,1696344506,,200
dfa05c,::1,GET,http://localhost:8000/api/checkList,1696344506,,200
ea041a,::1,GET,http://localhost:8000/api/checkList,1696344506,,200
8be47a,::1,GET,http://localhost:8000/api/checkList/8,1696344523,c8da62,405
c8da62,::1,DELETE,http://localhost:8000/api/checkList/8,1696344523,,405
40532c,::1,GET,http://localhost:8000/api/checkList,1696344523,,200
08f64f,::1,GET,http://localhost:8000/api/checkList/7,1696344524,251665,405
251665,::1,DELETE,http://localhost:8000/api/checkList/7,1696344524,,405
9854e5,::1,GET,http://localhost:8000/api/checkList,1696344524,,200
bd5800,::1,GET,http://localhost:8000/api/checkList/5,1696344525,cd5b1a,405
